,0,1
0,6,0.1
1,6,0.2
2,6,0.30000000000000004
3,6,0.4
4,6,0.5
5,6,0.6
6,6,0.7
7,6,0.7999999999999999
8,6,0.8999999999999999
9,6,0.9999999999999999
10,6,1.0999999999999999
11,6,0.385160676326299
12,6,0.485160676326299
13,6,0.585160676326299
14,6,0.685160676326299
15,6,0.7851606763262989
16,6,0.8851606763262989
17,6,0.9851606763262989
18,6,1.0851606763262989
19,6,0.5018550382664915
20,6,0.6018550382664914
21,6,0.7018550382664914
22,6,0.8018550382664914
23,6,0.9018550382664914
24,6,1.0018550382664915
25,6,0.5795766747135783
26,6,0.6795766747135783
27,6,0.7795766747135783
28,6,0.8795766747135783
29,6,0.9795766747135782
30,6,1.0795766747135782
31,6,0.33706888206211716
32,6,0.43706888206211714
33,6,0.5370688820621171
34,6,0.6370688820621171
35,6,0.7370688820621171
36,6,0.837068882062117
37,6,0.937068882062117
38,6,1.037068882062117
39,6,0.5377041230047034
40,6,0.6377041230047034
41,6,0.7377041230047033
42,6,0.8377041230047033
43,6,0.9377041230047033
44,6,1.0377041230047033
45,6,0.23256012217442942
46,6,0.33256012217442943
47,6,0.4325601221744294
48,6,0.5325601221744294
49,6,0.6325601221744294
50,6,0.7325601221744293
51,6,0.8325601221744293
52,6,0.9325601221744293
53,6,1.0325601221744294
54,6,0.40588200854503675
55,6,0.5058820085450367
56,6,0.6058820085450367
57,6,0.7058820085450367
58,6,0.8058820085450367
59,6,0.9058820085450366
60,6,1.0058820085450366
61,6,0.2454964167321578
62,6,0.3454964167321578
63,6,0.4454964167321578
64,6,0.5454964167321578
65,6,0.6454964167321577
66,6,0.7454964167321577
67,6,0.8454964167321577
68,6,0.9454964167321577
69,6,1.0454964167321577
70,6,0.2886687474788198
71,6,0.38866874747881985
72,6,0.48866874747881983
73,6,0.5886687474788198
74,6,0.6886687474788198
75,6,0.7886687474788198
76,6,0.8886687474788197
77,6,0.9886687474788197
78,6,1.0886687474788197
79,6,0.20473284166577874
80,6,0.30473284166577874
81,6,0.4047328416657787
82,6,0.5047328416657787
83,6,0.6047328416657787
84,6,0.7047328416657787
85,6,0.8047328416657786
86,6,0.9047328416657786
87,6,1.0047328416657786
88,6,0.3274216194646804
89,6,0.4274216194646804
90,6,0.5274216194646804
91,6,0.6274216194646803
92,6,0.7274216194646803
93,6,0.8274216194646803
94,6,0.9274216194646803
95,6,1.0274216194646804
96,6,0.3765141218215159
97,6,0.47651412182151587
98,6,0.5765141218215158
99,6,0.6765141218215158
100,6,0.7765141218215158
101,6,0.8765141218215158
102,6,0.9765141218215158
103,6,1.0765141218215157
104,6,0.19419616778063178
105,6,0.2941961677806318
106,6,0.3941961677806318
107,6,0.4941961677806318
108,6,0.5941961677806318
109,6,0.6941961677806318
110,6,0.7941961677806317
111,6,0.8941961677806317
112,6,0.9941961677806317
113,6,1.0941961677806318
114,6,0.3719432025057783
115,6,0.47194320250577826
116,6,0.5719432025057782
117,6,0.6719432025057782
118,6,0.7719432025057782
119,6,0.8719432025057782
120,6,0.9719432025057781
121,6,1.0719432025057782
122,6,0.39052899970952026
123,6,0.49052899970952024
124,6,0.5905289997095202
125,6,0.6905289997095202
126,6,0.7905289997095202
127,6,0.8905289997095202
