,0,1
0,6,0.1
1,6,0.2
2,6,0.30000000000000004
3,6,0.4
4,6,0.5
5,6,0.6
6,6,0.7
7,6,0.7999999999999999
8,6,0.8999999999999999
9,6,0.9999999999999999
10,6,1.0999999999999999
11,6,0.24852810489413765
12,6,0.34852810489413766
13,6,0.44852810489413764
14,6,0.5485281048941376
15,6,0.6485281048941376
16,6,0.7485281048941376
17,6,0.8485281048941375
18,6,0.9485281048941375
19,6,1.0485281048941375
20,6,0.3043736296982983
21,6,0.40437362969829826
22,6,0.5043736296982982
23,6,0.6043736296982982
24,6,0.7043736296982982
25,6,0.8043736296982982
26,6,0.9043736296982982
27,6,1.0043736296982981
28,6,0.16455808665050806
29,6,0.26455808665050806
30,6,0.36455808665050804
31,6,0.464558086650508
32,6,0.564558086650508
33,6,0.664558086650508
34,6,0.764558086650508
35,6,0.8645580866505079
36,6,0.9645580866505079
37,6,1.064558086650508
38,6,0.2589952460039112
39,6,0.3589952460039112
40,6,0.4589952460039112
41,6,0.5589952460039112
42,6,0.6589952460039111
43,6,0.7589952460039111
44,6,0.8589952460039111
45,6,0.9589952460039111
46,6,1.0589952460039112
47,6,0.2892050235218804
48,6,0.38920502352188036
49,6,0.48920502352188033
50,6,0.5892050235218803
51,6,0.6892050235218803
52,6,0.7892050235218803
53,6,0.8892050235218802
54,6,0.9892050235218802
55,6,1.0892050235218802
56,6,0.27453583990660785
57,6,0.3745358399066079
58,6,0.47453583990660786
59,6,0.5745358399066078
60,6,0.6745358399066078
61,6,0.7745358399066078
62,6,0.8745358399066078
63,6,0.9745358399066077
64,6,1.0745358399066078
65,6,0.20680298631438737
66,6,0.3068029863143874
67,6,0.4068029863143874
68,6,0.5068029863143874
69,6,0.6068029863143873
70,6,0.7068029863143873
71,6,0.8068029863143873
72,6,0.9068029863143873
73,6,1.0068029863143872
74,6,0.32195756181816954
75,6,0.42195756181816957
76,6,0.5219575618181695
77,6,0.6219575618181695
78,6,0.7219575618181695
79,6,0.8219575618181695
80,6,0.9219575618181695
81,6,1.0219575618181695
82,6,0.28126229212563936
83,6,0.38126229212563933
84,6,0.4812622921256393
85,6,0.5812622921256393
86,6,0.6812622921256393
87,6,0.7812622921256392
88,6,0.8812622921256392
89,6,0.9812622921256392
90,6,1.0812622921256392
91,6,0.291063672427049
92,6,0.391063672427049
93,6,0.49106367242704896
94,6,0.5910636724270489
95,6,0.6910636724270489
96,6,0.7910636724270489
97,6,0.8910636724270489
98,6,0.9910636724270488
99,6,1.0910636724270488
100,6,0.4324483664110548
101,6,0.5324483664110548
102,6,0.6324483664110547
103,6,0.7324483664110547
104,6,0.8324483664110547
105,6,0.9324483664110547
106,6,1.0324483664110546
107,6,0.4488642357965642
108,6,0.5488642357965642
109,6,0.6488642357965642
110,6,0.7488642357965641
111,6,0.8488642357965641
112,6,0.9488642357965641
113,6,1.048864235796564
114,6,0.4163396411168394
115,6,0.5163396411168394
116,6,0.6163396411168394
117,6,0.7163396411168393
118,6,0.8163396411168393
119,6,0.9163396411168393
120,6,1.0163396411168393
121,6,0.2682170956717037
122,6,0.3682170956717037
123,6,0.46821709567170366
124,6,0.5682170956717036
125,6,0.6682170956717036
126,6,0.7682170956717036
127,6,0.8682170956717036
