,0,1
0,0,0.0
1,1,0.008368737494095446
2,2,0.9776286612704179
3,3,0.3174950932037323
4,4,0.2841806454336009
5,5,0.34510681481033045
6,6,0.6688258037838613
7,7,0.680071145781816
8,8,0.868260154191544
9,9,0.7685647924385868
10,10,0.6669542177858994
11,11,0.9429355877005172
12,12,0.8300268325269626
13,13,0.8300155029707095
14,14,0.7577981393889017
15,15,0.417036582446607
16,16,0.44638938897042263
17,17,0.49938317306398566
18,18,0.5160176436851003
19,19,0.8264801126683217
20,20,0.6637823622248102
21,21,0.4419360279447188
22,22,0.7278974103534928
23,23,0.6825656472185408
24,24,0.4130270970868685
25,25,0.2894163312264223
26,26,0.8240088927219427
27,27,0.1898381778126487
28,28,0.3877097110615453
29,29,0.5118084078486145
30,30,0.20713955021754768
31,31,0.7295531745590877
32,32,0.010711110638878474
33,33,0.8993841442877522
34,34,0.396832671494938
35,35,0.7803427609338474
36,36,0.7207262343943952
37,37,0.6515146575612698
38,38,0.7669795362391676
39,39,0.09211796076746098
40,40,0.5091833772280312
41,41,0.9124430902156773
42,42,0.9264058366372769
43,43,0.9360167389689322
44,44,1.0011048182083584
45,45,0.3408426543464105
46,46,0.40790077551187703
47,47,0.9205777765768248
48,48,0.5443243937850992
49,49,0.5694702749172476
50,50,0.6999915065580609
51,51,1.0072176461411302
52,52,0.8696715566594222
53,53,0.41701924530090645
54,54,0.10036320268503435
55,55,0.6095871031430586
56,56,0.46203743107541956
57,57,0.749853968405618
58,58,0.2450005256119485
59,59,0.44662808390370873
60,60,0.9550315079914693
61,61,0.6941528480511285
62,62,0.7166734297737254
63,63,0.5372742423628856
64,64,0.2625915468490629
65,65,0.6632066954241669
66,66,0.796921748835357
67,67,0.6440217131985337
68,68,0.7161700812341143
69,69,0.3889332450300902
70,70,0.21276359418665888
71,71,0.2423480078541627
72,72,0.976189362777828
73,73,0.7724286362144313
74,74,0.9653180156059615
75,75,0.4797671099344392
76,76,0.7179564860481502
77,77,0.6226949336628171
78,78,0.469681936578246
79,79,0.11851489864720108
80,80,0.5798177469493984
81,81,0.6196961409216537
82,82,0.8097586149275087
83,83,0.9924493488803041
84,84,0.3281617380318243
85,85,0.9644728192667988
86,86,0.13220586504345255
87,87,0.6078231575069577
88,88,-0.03344323215745801
89,89,0.5351517691624514
90,90,0.7702780395035145
91,91,1.0042157911611476
92,92,0.34418877878924575
93,93,0.40865563760836354
94,94,0.4024619208423552
95,95,0.9207979312854402
96,96,1.000887067884489
97,97,0.8747116369154868
98,98,0.4768732180164026
