,0,1
0,0,0.0
1,1,0.0644327186441237
2,2,0.16455825942353852
3,3,0.9069562679506153
4,4,0.7074937168584295
5,5,0.475839237801083
6,6,0.77253907704528
7,7,1.015475182962252
8,8,1.0363957839078215
9,9,0.8155359345769205
10,10,0.8794521775909617
11,11,0.5031079948552237
12,12,0.38003138856909874
13,13,0.6008867371926959
14,14,0.4315147866253266
15,15,0.7992982990303983
16,16,0.6918271893412964
17,17,0.9439324363399002
18,18,0.40326659381005014
19,19,0.9656546607950418
20,20,0.46542037109474643
21,21,0.710647951408179
22,22,0.39765337775376997
23,23,0.7055804370076133
24,24,0.8267301377791557
25,25,0.8442375569592909
26,26,0.8036348288657973
27,27,0.8191107633581336
28,28,0.32107162962544533
29,29,0.6610583105307275
30,30,0.6451060904818627
31,31,0.4580807502398108
32,32,0.2786568132397004
33,33,1.0440752474645953
34,34,0.3714720907648252
35,35,0.2450151490389505
36,36,0.823520985529835
37,37,0.6473271195664985
38,38,0.6473103959944257
39,39,0.7058828506951387
40,40,0.8757387145716328
41,41,0.47555987528886234
42,42,0.41518500450944607
43,43,0.37987408952200513
44,44,0.3268899571102709
45,45,0.8785710621783607
46,46,0.7995776664236462
47,47,0.4109225693732027
48,48,0.1350052333042007
49,49,0.8983597658777291
50,50,0.8971785858113215
51,51,0.6164469983034556
52,52,0.9945129745859201
53,53,0.8613572794854563
54,54,0.28721572338162726
55,55,0.8511428672027131
56,56,0.7713925636092406
57,57,0.12559328486742416
58,58,0.1907957684575141
59,59,0.922887641658696
60,60,0.5905003781647494
61,61,0.8579081265843637
62,62,0.8034184453665165
63,63,0.9178874679310333
64,64,0.6717204092396365
65,65,0.9408351006740099
66,66,0.9127348706071947
67,67,0.7235817001403297
68,68,1.02743302541488
69,69,0.3667106734529849
70,70,0.12070083065462045
71,71,0.4559924784758049
72,72,0.5954540633501683
73,73,0.9944511890736153
74,74,0.3531749180246877
75,75,0.6232234848079323
76,76,0.7346668216732112
77,77,0.8069486981262005
78,78,0.0998713206355219
79,79,0.7343231776722677
80,80,0.893434935169076
81,81,0.4458954871631608
82,82,0.2875155256930953
83,83,0.9116946278884341
84,84,0.8025570998255452
85,85,0.5221848596968729
86,86,0.28955414667061596
87,87,0.2964222646703515
88,88,0.7397768260300055
89,89,0.6172791279965484
90,90,1.0171344096545174
91,91,0.9133530146421391
92,92,0.8417503056022394
93,93,0.14489577377101628
94,94,0.47351070941237855
95,95,0.742324630481013
96,96,0.5450676401859724
97,97,0.5525088564533402
98,98,0.8318889463051247
