,0,1
0,0,0.0
1,1,0.07430025684177285
2,2,0.3488026633782838
3,3,0.8309200511328326
4,4,0.5966395206401086
5,5,0.8025498694067575
6,6,1.0267890444874774
7,7,1.022380444876086
8,8,0.4571044136326702
9,9,0.8771194338337329
10,10,0.40182085754761987
11,11,0.950582283438589
12,12,0.4004045868839683
13,13,0.45144171738213734
14,14,0.395301374678105
15,15,0.5533367697466454
16,16,0.1892012957381847
17,17,0.605687472917851
18,18,0.7559011361606665
19,19,0.4013534493600778
20,20,0.5237419669819482
21,21,0.22459429660776745
22,22,1.0708688493651224
23,23,0.807077649457321
24,24,0.232435774419709
25,25,0.9250516460854575
26,26,0.7453022368199914
27,27,1.0009644889027782
28,28,0.9165960987644839
29,29,0.8594785453657185
30,30,0.5797851871036126
31,31,0.8138709438850682
32,32,0.662048786931266
33,33,0.8266402829855116
34,34,0.4421765675883612
35,35,0.7483108962913758
36,36,0.30388710209467884
37,37,1.0555289501002394
38,38,1.0542432369226944
39,39,0.5062817422899462
40,40,1.0046665180130303
41,41,0.7865212813537886
42,42,0.5713349722873853
43,43,0.5852947788031476
44,44,0.6961718557472728
45,45,0.7623947496711027
46,46,1.0072210951307017
47,47,0.7414479292398933
48,48,0.652110633269891
49,49,0.5520469412070969
50,50,0.5539897579453299
51,51,0.28842253475589347
52,52,1.0262199078849354
53,53,0.5266309121151284
54,54,0.20425867019596847
55,55,0.8829521238282183
56,56,0.7387924705872457
57,57,0.4510342889829764
58,58,0.6785652589404708
59,59,1.051456805308582
60,60,0.44401622600952506
61,61,0.15686191545506936
62,62,0.5320980541309671
63,63,0.8534123235023316
64,64,0.433809614904448
65,65,0.9315416352406414
66,66,0.160447697392555
67,67,0.9653418480350778
68,68,0.5660585978626427
69,69,0.46825656576975916
70,70,0.6173179805304494
71,71,0.3113280265158606
72,72,0.913759244208985
73,73,0.5680390037714336
74,74,0.6988078459704309
75,75,0.646356003038143
76,76,0.4916416844354973
77,77,1.0081813055854474
78,78,0.9613036906704884
79,79,1.0124977309457326
80,80,0.44739862274659326
81,81,0.44454691907580257
82,82,0.6020029189013824
83,83,0.5578645188665684
84,84,0.9500821889611304
85,85,0.7370704956340204
86,86,0.3222404094194139
87,87,0.5313730368259301
88,88,0.2229652005187504
89,89,1.0281782623991629
90,90,0.24774630271831963
91,91,0.5448514136174961
92,92,0.37610458979230854
93,93,0.45053888917760476
94,94,0.8341451326983848
95,95,0.5624368586080969
96,96,0.37194044685075844
97,97,0.685054453154624
98,98,0.7433130278602915
